[2020-09-29T04:54:55.955Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-29 14:54:55"} 627.766 ms
[2020-09-29T12:12:26.618Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 10.003 ms
[2020-09-29T12:16:05.748Z] ::1 email@email.com POST /api/admin/email - {"error":"Unable to update contacts","fileName":"editContacts.js","dateTime":"2020-09-29 22:12:26","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2020-09-29T12:16:11.116Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 1894.914 ms
[2020-09-29T12:16:12.386Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 991.896 ms
[2020-09-29T12:16:12.445Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 36.507 ms
[2020-09-29T12:16:12.460Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.267 ms
[2020-09-29T12:16:12.475Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.156 ms
[2020-09-29T12:16:12.491Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.284 ms
[2020-09-29T12:16:12.503Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.951 ms
[2020-09-29T12:16:12.515Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.141 ms
[2020-09-29T12:16:12.709Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:16:12\""} 75.314 ms
[2020-09-29T12:17:05.615Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 519.552 ms
[2020-09-29T12:17:08.187Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 2557.600 ms
[2020-09-29T12:17:08.421Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 149.657 ms
[2020-09-29T12:17:08.434Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.953 ms
[2020-09-29T12:17:08.445Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.122 ms
[2020-09-29T12:17:08.456Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.109 ms
[2020-09-29T12:17:08.468Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.883 ms
[2020-09-29T12:17:08.479Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.244 ms
[2020-09-29T12:17:08.775Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:17:08\""} 137.352 ms
[2020-09-29T12:20:45.743Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 814.456 ms
[2020-09-29T12:20:48.513Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 1553.662 ms
[2020-09-29T12:20:48.727Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 139.820 ms
[2020-09-29T12:20:48.768Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 28.063 ms
[2020-09-29T12:20:48.786Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 7.223 ms
[2020-09-29T12:20:48.798Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.517 ms
[2020-09-29T12:20:48.836Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 26.426 ms
[2020-09-29T12:20:48.848Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.712 ms
[2020-09-29T12:20:49.182Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:20:48\""} 168.481 ms
[2020-09-29T12:21:04.262Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 756.245 ms
[2020-09-29T12:21:04.333Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 56.167 ms
[2020-09-29T12:21:04.353Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 8.335 ms
[2020-09-29T12:21:04.366Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.840 ms
[2020-09-29T12:21:04.382Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.429 ms
[2020-09-29T12:21:04.402Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 10.098 ms
[2020-09-29T12:21:04.424Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 8.915 ms
[2020-09-29T12:21:04.436Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.892 ms
[2020-09-29T12:21:04.701Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:21:04\""} 121.841 ms
[2020-09-29T12:21:07.660Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 1868.493 ms
[2020-09-29T12:22:42.824Z] ::1 email@email.com POST /api/admin/email - {"error":"Unable to update contacts","fileName":"editContacts.js","dateTime":"2020-09-29 22:21:07","user":"email@email.com","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2020-09-29T12:22:46.059Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 15.578 ms
[2020-09-29T12:22:46.313Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 82.928 ms
[2020-09-29T12:22:46.605Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 33.327 ms
[2020-09-29T12:22:46.630Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 13.959 ms
[2020-09-29T12:22:46.650Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.261 ms
[2020-09-29T12:22:46.676Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 15.359 ms
[2020-09-29T12:22:46.717Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 30.642 ms
[2020-09-29T12:22:46.736Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 7.755 ms
[2020-09-29T12:22:47.481Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:22:47\""} 352.923 ms
[2020-09-29T12:23:39.938Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 14.283 ms
[2020-09-29T12:24:34.897Z] ::1 email@email.com POST /api/admin/email - {"error":"Unable to update contacts","fileName":"editContacts.js","dateTime":"2020-09-29 22:23:39","user":"email@email.com","state":{"accNum":"3RD101","clientId":"1","contacts":{"primaryContactName":"Mickey Mouse","primaryContactNumber":"0113808099","primaryContactEmail":"null","representativeName":"RINA VAN DER WESTHUIZEN","representativeNumber":"0745337046","representativeEmail":"rina@bbkih.com","alternativeRepName":"null","alternativeRepNumber":"null","alternativeRepEmail":"null","otherNumber1":"null","otherNumber2":"null","otherNumber3":"null","otherNumber4":"null","otherNumber5":"null","otherEmail1":"noah@bbkih.com","otherEmail2":"null","otherEmail3":"null","otherEmail4":"null","otherEmail5":"null","dnc1":"null","dnc2":"null","dnc3":"null","dnc4":"null","dnc5":"null","updatedDate":"2020-09-29","updatedBy":"email@email.com"}},"purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2020-09-29T12:24:40.582Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 2332.452 ms
[2020-09-29T12:24:41.404Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 714.678 ms
[2020-09-29T12:24:41.623Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 95.507 ms
[2020-09-29T12:24:41.658Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 24.504 ms
[2020-09-29T12:24:41.670Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.432 ms
[2020-09-29T12:24:41.683Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.224 ms
[2020-09-29T12:24:41.695Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.240 ms
[2020-09-29T12:24:41.706Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.361 ms
[2020-09-29T12:24:41.833Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:24:41\""} 4.502 ms
[2020-09-29T12:24:47.761Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 1.934 ms
