[2021-04-06T23:11:46.105Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 09:11:45"} 272.347 ms
[2021-04-06T23:11:46.508Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2021-04-07 09:11:46","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2021-04-07T04:38:32.904Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 13.566 ms
[2021-04-07T04:38:32.909Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 17.828 ms
[2021-04-07T04:38:32.921Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 17.721 ms
[2021-04-07T04:38:32.927Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 19.150 ms
[2021-04-07T04:38:32.933Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 14.678 ms
[2021-04-07T04:38:32.939Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.342 ms
[2021-04-07T04:38:32.943Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 10.453 ms
[2021-04-07T04:38:32.946Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 8.768 ms
[2021-04-07T04:39:46.874Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.055 ms
[2021-04-07T04:39:46.894Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.513 ms
[2021-04-07T04:39:46.944Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.920 ms
[2021-04-07T04:39:46.956Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.299 ms
[2021-04-07T04:39:46.962Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.801 ms
[2021-04-07T04:39:46.974Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 21.042 ms
[2021-04-07T04:39:46.978Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 18.107 ms
[2021-04-07T04:39:46.984Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.700 ms
[2021-04-07T04:40:10.856Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.223 ms
[2021-04-07T04:40:10.880Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.200 ms
[2021-04-07T04:40:10.933Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.376 ms
[2021-04-07T04:40:10.942Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 12.485 ms
[2021-04-07T04:40:10.944Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.425 ms
[2021-04-07T04:40:10.946Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.183 ms
[2021-04-07T04:40:10.968Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.819 ms
[2021-04-07T04:40:10.974Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 9.262 ms
[2021-04-07T04:44:38.627Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.646 ms
[2021-04-07T04:44:38.698Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 56.440 ms
[2021-04-07T04:44:38.770Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 21.404 ms
[2021-04-07T04:44:38.778Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 24.983 ms
[2021-04-07T04:44:38.782Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 26.225 ms
[2021-04-07T04:44:38.788Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.177 ms
[2021-04-07T04:44:38.792Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 10.528 ms
[2021-04-07T04:44:38.802Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.648 ms
[2021-04-07T04:44:48.588Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.263 ms
[2021-04-07T04:44:48.618Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.021 ms
[2021-04-07T04:44:48.686Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 17.149 ms
[2021-04-07T04:44:48.836Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 161.583 ms
[2021-04-07T04:44:48.842Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 158.487 ms
[2021-04-07T04:44:48.846Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.465 ms
[2021-04-07T04:44:48.852Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 11.192 ms
[2021-04-07T04:44:48.857Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 12.219 ms
[2021-04-07T04:45:05.624Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.025 ms
[2021-04-07T04:45:05.641Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.309 ms
[2021-04-07T04:45:05.692Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.299 ms
[2021-04-07T04:45:05.709Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.247 ms
[2021-04-07T04:45:05.713Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 8.608 ms
[2021-04-07T04:45:05.723Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 17.584 ms
[2021-04-07T04:45:05.727Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 14.674 ms
[2021-04-07T04:45:05.729Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.838 ms
[2021-04-07T05:00:11.348Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.211 ms
[2021-04-07T05:00:11.379Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.118 ms
[2021-04-07T05:00:11.420Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.062 ms
[2021-04-07T05:00:11.423Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.788 ms
[2021-04-07T05:00:11.436Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.261 ms
[2021-04-07T05:00:11.439Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.429 ms
[2021-04-07T05:00:11.440Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.422 ms
[2021-04-07T05:00:11.446Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.043 ms
[2021-04-07T05:02:25.818Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 63.254 ms
[2021-04-07T05:02:26.052Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 47.615 ms
[2021-04-07T05:02:27.014Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.180 ms
[2021-04-07T05:02:27.030Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.849 ms
[2021-04-07T05:02:27.036Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.819 ms
[2021-04-07T05:02:27.049Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.592 ms
[2021-04-07T05:02:27.054Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.442 ms
[2021-04-07T05:02:27.063Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.230 ms
[2021-04-07T05:03:54.392Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 16.466 ms
[2021-04-07T05:03:54.439Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.471 ms
[2021-04-07T05:03:54.501Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.221 ms
[2021-04-07T05:03:54.507Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.522 ms
[2021-04-07T05:03:54.514Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.191 ms
[2021-04-07T05:03:54.523Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.544 ms
[2021-04-07T05:03:54.533Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.952 ms
[2021-04-07T05:03:54.544Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.521 ms
[2021-04-07T05:03:59.733Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.320 ms
[2021-04-07T05:03:59.900Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.171 ms
[2021-04-07T05:04:00.276Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.325 ms
[2021-04-07T05:04:00.289Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.418 ms
[2021-04-07T05:04:00.291Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.993 ms
[2021-04-07T05:04:00.294Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.046 ms
[2021-04-07T05:04:01.582Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.111 ms
[2021-04-07T05:04:01.584Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.326 ms
[2021-04-07T05:07:03.315Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.721 ms
[2021-04-07T05:07:03.356Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.712 ms
[2021-04-07T05:07:03.481Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 16.921 ms
[2021-04-07T05:07:03.497Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 24.527 ms
[2021-04-07T05:07:03.505Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 28.729 ms
[2021-04-07T05:07:03.511Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 17.423 ms
[2021-04-07T05:07:03.520Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 17.402 ms
[2021-04-07T05:07:03.523Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 13.890 ms
[2021-04-07T05:07:30.055Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.565 ms
[2021-04-07T05:07:30.081Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.076 ms
[2021-04-07T05:10:17.379Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.096 ms
[2021-04-07T05:10:17.419Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.390 ms
[2021-04-07T05:10:57.546Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.711 ms
[2021-04-07T05:10:57.800Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.313 ms
[2021-04-07T05:11:25.065Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 36.952 ms
[2021-04-07T05:11:25.193Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.062 ms
[2021-04-07T05:11:31.945Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.576 ms
[2021-04-07T05:11:32.026Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 54.754 ms
[2021-04-07T05:12:09.868Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.939 ms
[2021-04-07T05:12:10.111Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 55.310 ms
[2021-04-07T05:12:34.241Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.025 ms
[2021-04-07T05:12:34.276Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.102 ms
[2021-04-07T05:14:53.909Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.001 ms
[2021-04-07T05:14:53.942Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.579 ms
[2021-04-07T05:15:45.099Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.216 ms
[2021-04-07T05:15:45.164Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.818 ms
[2021-04-07T05:17:10.408Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.894 ms
[2021-04-07T05:17:10.458Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.762 ms
[2021-04-07T05:20:11.598Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.520 ms
[2021-04-07T05:20:11.687Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.290 ms
[2021-04-07T05:21:47.344Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 29.448 ms
[2021-04-07T05:21:47.520Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.343 ms
[2021-04-07T05:22:02.012Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 41.844 ms
[2021-04-07T05:22:02.345Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.820 ms
[2021-04-07T05:22:24.910Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 32.354 ms
[2021-04-07T05:22:25.055Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.465 ms
[2021-04-07T05:23:03.263Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.550 ms
[2021-04-07T05:23:03.450Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.289 ms
[2021-04-07T05:24:50.577Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.146 ms
[2021-04-07T05:24:50.672Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.011 ms
[2021-04-07T05:39:39.822Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.063 ms
[2021-04-07T05:39:39.963Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.356 ms
[2021-04-07T05:43:35.322Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 31.650 ms
[2021-04-07T05:43:35.432Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.699 ms
[2021-04-07T05:44:47.732Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.898 ms
[2021-04-07T05:44:47.842Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 31.178 ms
[2021-04-07T05:46:51.728Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.291 ms
[2021-04-07T05:46:51.843Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.379 ms
[2021-04-07T05:48:33.712Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 17.583 ms
[2021-04-07T05:48:33.814Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.372 ms
[2021-04-07T05:50:09.277Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.124 ms
[2021-04-07T05:50:09.464Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 94.660 ms
[2021-04-07T05:57:43.548Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.531 ms
[2021-04-07T05:57:43.629Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 49.583 ms
[2021-04-07T05:57:48.805Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.214 ms
[2021-04-07T05:57:48.925Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.600 ms
[2021-04-07T05:58:39.412Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.755 ms
[2021-04-07T05:58:39.426Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 19.744 ms
[2021-04-07T05:58:39.435Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 27.597 ms
[2021-04-07T06:06:16.504Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 20.702 ms
[2021-04-07T06:06:16.726Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.316 ms
[2021-04-07T06:06:17.413Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.979 ms
[2021-04-07T06:06:17.430Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.437 ms
[2021-04-07T06:06:17.440Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.478 ms
[2021-04-07T06:08:08.029Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.855 ms
[2021-04-07T06:08:08.161Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.959 ms
[2021-04-07T06:08:08.579Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 14.552 ms
[2021-04-07T06:08:08.587Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.062 ms
[2021-04-07T06:08:08.592Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.919 ms
[2021-04-07T06:08:41.605Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.405 ms
[2021-04-07T06:08:41.822Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.725 ms
[2021-04-07T06:08:43.044Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.385 ms
[2021-04-07T06:08:43.055Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.875 ms
[2021-04-07T06:08:43.062Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.452 ms
[2021-04-07T06:09:34.339Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.508 ms
[2021-04-07T06:09:34.384Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.742 ms
[2021-04-07T06:09:34.478Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 18.858 ms
[2021-04-07T06:09:34.498Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 32.817 ms
[2021-04-07T06:09:34.527Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 59.387 ms
[2021-04-07T06:10:21.281Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.392 ms
[2021-04-07T06:10:21.406Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.427 ms
[2021-04-07T06:10:22.267Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.755 ms
[2021-04-07T06:10:22.269Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.240 ms
[2021-04-07T06:10:22.284Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.702 ms
[2021-04-07T06:11:12.242Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.072 ms
[2021-04-07T06:11:12.280Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.190 ms
[2021-04-07T06:11:12.345Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.393 ms
[2021-04-07T06:11:12.349Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.253 ms
[2021-04-07T06:11:12.352Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 8.008 ms
[2021-04-07T06:11:28.230Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.219 ms
[2021-04-07T06:11:28.357Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 8.003 ms
[2021-04-07T06:11:28.481Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.928 ms
[2021-04-07T06:11:28.613Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 136.052 ms
[2021-04-07T06:11:28.619Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 139.532 ms
[2021-04-07T06:12:48.875Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.525 ms
[2021-04-07T06:12:48.907Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.031 ms
[2021-04-07T06:12:48.963Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.709 ms
[2021-04-07T06:12:48.964Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.137 ms
[2021-04-07T06:12:48.973Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.421 ms
[2021-04-07T06:13:22.378Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 28.181 ms
[2021-04-07T06:13:22.416Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.632 ms
[2021-04-07T06:13:22.505Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.154 ms
[2021-04-07T06:13:22.509Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.667 ms
[2021-04-07T06:13:22.518Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.249 ms
[2021-04-07T06:13:26.755Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 64.514 ms
[2021-04-07T06:13:26.920Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.987 ms
[2021-04-07T06:13:27.244Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.019 ms
[2021-04-07T06:13:27.250Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.190 ms
[2021-04-07T06:13:27.257Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.100 ms
[2021-04-07T06:13:47.898Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.720 ms
[2021-04-07T06:13:47.999Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.653 ms
[2021-04-07T06:13:49.096Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.280 ms
[2021-04-07T06:13:49.104Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.500 ms
[2021-04-07T06:13:49.116Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.368 ms
[2021-04-07T06:14:26.473Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.621 ms
[2021-04-07T06:14:26.501Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.646 ms
[2021-04-07T06:14:26.562Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.915 ms
[2021-04-07T06:14:26.573Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 18.908 ms
[2021-04-07T06:14:26.581Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 23.025 ms
[2021-04-07T06:18:27.211Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 22.577 ms
[2021-04-07T06:18:27.456Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.847 ms
[2021-04-07T06:18:42.445Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.967 ms
[2021-04-07T06:18:42.656Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 54.406 ms
[2021-04-07T06:19:19.519Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.479 ms
[2021-04-07T06:19:19.546Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.573 ms
[2021-04-07T06:19:23.042Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.077 ms
[2021-04-07T06:19:23.190Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 52.911 ms
[2021-04-07T06:19:33.910Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 17.662 ms
[2021-04-07T06:19:34.056Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.366 ms
[2021-04-07T06:19:40.444Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.925 ms
[2021-04-07T06:19:40.473Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.449 ms
[2021-04-07T06:19:59.612Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.698 ms
[2021-04-07T06:19:59.639Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.603 ms
[2021-04-07T06:20:16.535Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 81.381 ms
[2021-04-07T06:20:16.593Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 24.295 ms
[2021-04-07T06:20:25.325Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.493 ms
[2021-04-07T06:20:25.349Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 8.532 ms
[2021-04-07T06:25:46.671Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.522 ms
[2021-04-07T06:25:46.846Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.422 ms
[2021-04-07T06:27:57.587Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.769 ms
[2021-04-07T06:27:57.595Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.582 ms
[2021-04-07T06:27:57.598Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.548 ms
[2021-04-07T06:29:52.950Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.897 ms
[2021-04-07T06:29:52.951Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.015 ms
[2021-04-07T06:29:52.955Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.806 ms
[2021-04-07T06:29:52.955Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.772 ms
[2021-04-07T06:29:54.532Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 93.887 ms
[2021-04-07T06:30:42.147Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.340 ms
[2021-04-07T06:30:42.193Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.829 ms
[2021-04-07T06:30:42.244Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.673 ms
[2021-04-07T06:30:42.246Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.024 ms
[2021-04-07T06:30:42.247Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.015 ms
[2021-04-07T06:30:48.295Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 10.434 ms
[2021-04-07T06:30:48.565Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.569 ms
[2021-04-07T06:30:50.061Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.038 ms
[2021-04-07T06:30:50.073Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.218 ms
[2021-04-07T06:30:50.078Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 7.392 ms
[2021-04-07T06:31:16.721Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 16.675 ms
[2021-04-07T06:31:16.768Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.489 ms
[2021-04-07T06:31:16.889Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 27.057 ms
[2021-04-07T06:31:16.915Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 43.576 ms
[2021-04-07T06:31:16.921Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 36.152 ms
[2021-04-07T06:41:59.735Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 21.326 ms
[2021-04-07T06:41:59.906Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 26.449 ms
[2021-04-07T06:42:00.483Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 157.614 ms
[2021-04-07T06:42:00.489Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 156.008 ms
[2021-04-07T06:42:00.492Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 154.286 ms
