[2020-07-29T04:07:08.057Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 9.933 ms
[2020-07-29T04:07:09.098Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 5.929 ms
[2020-07-29T04:07:09.397Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.712 ms
[2020-07-29T04:07:09.727Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 113.041 ms
[2020-07-29T04:12:10.976Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 64.219 ms
[2020-07-29T04:12:12.964Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 29.442 ms
[2020-07-29T04:12:13.256Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.300 ms
[2020-07-29T04:12:13.673Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 12.109 ms
[2020-07-29T04:12:29.544Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 181.144 ms
[2020-07-29T04:12:31.070Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 2.327 ms
[2020-07-29T04:12:31.716Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.082 ms
[2020-07-29T04:12:49.706Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 63.565 ms
[2020-07-29T04:12:49.872Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 8.646 ms
[2020-07-29T04:12:50.052Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 25.145 ms
[2020-07-29T04:12:50.490Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 9.393 ms
[2020-07-29T04:13:16.695Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 901.416 ms
[2020-07-29T04:13:18.017Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 10.003 ms
[2020-07-29T04:13:18.247Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 82.840 ms
[2020-07-29T04:13:18.488Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 15.593 ms
[2020-07-29T04:15:11.411Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 116.462 ms
[2020-07-29T04:15:11.504Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 12.193 ms
[2020-07-29T04:15:11.770Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 10.135 ms
[2020-07-29T04:15:11.922Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 12.355 ms
[2020-07-29T04:15:27.080Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 32.233 ms
[2020-07-29T04:15:27.324Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 3.326 ms
[2020-07-29T04:15:27.988Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 16.724 ms
[2020-07-29T04:15:28.350Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 8.568 ms
[2020-07-29T04:19:24.122Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 5.842 ms
[2020-07-29T04:19:24.460Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 55.518 ms
[2020-07-29T04:19:24.725Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.970 ms
[2020-07-29T04:19:24.859Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 3.324 ms
[2020-07-29T04:21:16.005Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 19.345 ms
[2020-07-29T04:21:16.170Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 12.906 ms
[2020-07-29T04:21:16.289Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 16.425 ms
[2020-07-29T04:21:16.479Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 4.435 ms
[2020-07-29T04:22:55.816Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 131.417 ms
[2020-07-29T04:22:55.875Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 0.950 ms
[2020-07-29T04:22:55.993Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 9.096 ms
[2020-07-29T04:22:56.102Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 6.771 ms
[2020-07-29T04:29:42.374Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 74.535 ms
[2020-07-29T04:29:42.765Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 19.829 ms
[2020-07-29T04:29:43.007Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 6.738 ms
[2020-07-29T04:29:43.118Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 3.277 ms
[2020-07-29T04:30:01.291Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 51.492 ms
[2020-07-29T04:30:01.561Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 45.821 ms
[2020-07-29T04:30:02.579Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.180 ms
[2020-07-29T04:30:29.943Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 26.756 ms
[2020-07-29T04:30:31.001Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 72.179 ms
[2020-07-29T04:30:31.376Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 58.494 ms
[2020-07-29T04:30:31.690Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 4.626 ms
[2020-07-29T04:33:16.750Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 81.815 ms
[2020-07-29T04:33:16.869Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 6.228 ms
[2020-07-29T04:33:17.029Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 5.564 ms
[2020-07-29T04:33:17.180Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 11.667 ms
[2020-07-29T04:33:28.077Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 132.088 ms
[2020-07-29T04:33:28.177Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 8.795 ms
[2020-07-29T04:33:28.724Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.784 ms
[2020-07-29T04:33:28.950Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 5.089 ms
[2020-07-29T04:37:09.598Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 46.528 ms
[2020-07-29T04:37:09.786Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 13.819 ms
[2020-07-29T04:37:09.883Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.263 ms
[2020-07-29T04:37:09.974Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 1.012 ms
[2020-07-29T04:37:58.630Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 400.858 ms
[2020-07-29T04:37:58.761Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 3.215 ms
[2020-07-29T04:37:58.842Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.552 ms
[2020-07-29T04:37:59.190Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 4.832 ms
[2020-07-29T04:38:24.640Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 118.335 ms
[2020-07-29T04:38:24.730Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 0.755 ms
[2020-07-29T04:38:24.937Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 44.673 ms
[2020-07-29T04:38:25.079Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 8.377 ms
[2020-07-29T04:38:41.646Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 69.563 ms
[2020-07-29T04:38:42.045Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 1.528 ms
[2020-07-29T04:38:42.152Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 14.712 ms
[2020-07-29T04:38:54.250Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 39.943 ms
[2020-07-29T04:38:54.402Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 11.763 ms
[2020-07-29T04:38:54.598Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 0.892 ms
[2020-07-29T04:38:54.719Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 4.832 ms
[2020-07-29T04:39:17.632Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 55.572 ms
[2020-07-29T04:39:17.826Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 60.928 ms
[2020-07-29T04:39:17.896Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 14.799 ms
[2020-07-29T04:39:18.015Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 11.680 ms
[2020-07-29T04:41:06.215Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 16.954 ms
[2020-07-29T04:41:06.497Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 11.083 ms
[2020-07-29T04:41:06.726Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 13.204 ms
[2020-07-29T04:41:06.838Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 5.072 ms
[2020-07-29T04:42:19.603Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 17.601 ms
[2020-07-29T04:42:19.756Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 11.593 ms
[2020-07-29T04:42:19.883Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 0.873 ms
[2020-07-29T04:42:20.328Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 5.801 ms
[2020-07-29T05:03:32.972Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 29.750 ms
[2020-07-29T05:03:33.149Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 2.854 ms
[2020-07-29T05:03:33.265Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 2.614 ms
[2020-07-29T05:03:33.408Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 5.137 ms
[2020-07-29T05:08:32.084Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 248.428 ms
[2020-07-29T05:08:32.121Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 10.307 ms
[2020-07-29T05:08:32.266Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 7.797 ms
[2020-07-29T05:08:33.021Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 10.904 ms
[2020-07-29T05:09:56.700Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 116.381 ms
[2020-07-29T05:09:56.748Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 4.173 ms
[2020-07-29T05:09:56.868Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 9.821 ms
[2020-07-29T05:09:57.029Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 11.687 ms
[2020-07-29T05:10:44.772Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 33.255 ms
[2020-07-29T05:10:44.944Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 41.707 ms
[2020-07-29T05:10:45.041Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 0.724 ms
[2020-07-29T05:10:45.196Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 9.412 ms
[2020-07-29T05:47:13.463Z] ::1 [object Object] GET /api/business/collections/read_item/1/511 - {} - ms
[2020-07-29T05:47:22.385Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-29 15:47:22"} 280.428 ms
[2020-07-29T05:47:22.545Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 12.495 ms
[2020-07-29T05:47:22.619Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 48.199 ms
[2020-07-29T05:47:25.425Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 39.735 ms
[2020-07-29T05:47:28.342Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 200 {} 83.189 ms
[2020-07-29T05:47:28.366Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 8.011 ms
[2020-07-29T05:47:28.383Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.594 ms
[2020-07-29T05:47:58.979Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 304 {} 114.962 ms
[2020-07-29T05:47:59.072Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 11.817 ms
[2020-07-29T05:47:59.239Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.760 ms
[2020-07-29T05:51:59.806Z] ::1 email@email.com GET /api/business/collections/read_item/1/510 304 {} 108.850 ms
[2020-07-29T05:51:59.880Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.540 ms
[2020-07-29T05:51:59.976Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.157 ms
[2020-07-29T05:52:00.617Z] ::1 email@email.com PUT /api/business/cases/update_item/1/510 200 {"currentStatus":" currentStatus = 'Locked'"} 248.941 ms
[2020-07-29T06:05:05.046Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.458 ms
[2020-07-29T06:05:05.111Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 28.031 ms
[2020-07-29T06:05:15.773Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 35.618 ms
[2020-07-29T06:06:11.859Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 232.576 ms
[2020-07-29T06:06:11.929Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 19.381 ms
[2020-07-29T06:06:12.272Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 67.401 ms
[2020-07-29T06:06:12.510Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 140.144 ms
[2020-07-29T06:06:20.515Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.184 ms
[2020-07-29T06:06:20.575Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 26.036 ms
[2020-07-29T06:08:08.830Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 63.601 ms
[2020-07-29T06:08:09.036Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 33.384 ms
[2020-07-29T06:08:10.530Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.695 ms
[2020-07-29T06:08:12.703Z] ::1 email@email.com GET /api/business/collections/read_item/1/512 200 {} 42.992 ms
[2020-07-29T06:08:12.757Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.032 ms
[2020-07-29T06:08:12.780Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.798 ms
[2020-07-29T06:08:12.967Z] ::1 email@email.com PUT /api/business/cases/update_item/1/512 200 {"currentStatus":" currentStatus = 'Locked'"} 125.523 ms
[2020-07-29T06:56:33.932Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.220 ms
[2020-07-29T06:56:34.004Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 34.543 ms
[2020-07-29T06:56:36.432Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 49.124 ms
[2020-07-29T06:56:39.046Z] ::1 email@email.com GET /api/business/collections/read_item/1/513 200 {} 41.122 ms
[2020-07-29T06:56:39.081Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 17.218 ms
[2020-07-29T06:56:39.107Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 10.411 ms
[2020-07-29T06:56:39.324Z] ::1 email@email.com PUT /api/business/cases/update_item/1/513 200 {"currentStatus":" currentStatus = 'Locked'"} 127.530 ms
[2020-07-29T06:57:05.671Z] ::1 email@email.com GET /api/business/collections/read_item/1/513 200 {} 229.218 ms
[2020-07-29T06:57:05.731Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.502 ms
[2020-07-29T06:57:05.809Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 9.268 ms
[2020-07-29T06:57:06.275Z] ::1 email@email.com PUT /api/business/cases/update_item/1/513 200 {"currentStatus":" currentStatus = 'Locked'"} 105.761 ms
[2020-07-29T06:57:42.045Z] ::1 email@email.com GET /api/business/collections/read_item/1/513 304 {} 63.942 ms
[2020-07-29T06:57:42.093Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.773 ms
[2020-07-29T06:57:42.240Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 15.535 ms
[2020-07-29T06:57:42.349Z] ::1 email@email.com PUT /api/business/cases/update_item/1/513 200 {"currentStatus":" currentStatus = 'Locked'"} 15.106 ms
[2020-07-29T06:57:51.551Z] ::1 email@email.com GET /api/business/collections/read_item/1/513 304 {} 10.624 ms
[2020-07-29T06:57:51.738Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.999 ms
[2020-07-29T06:57:51.757Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.860 ms
[2020-07-29T06:57:51.869Z] ::1 email@email.com PUT /api/business/cases/update_item/1/513 200 {"currentStatus":" currentStatus = 'Locked'"} 13.719 ms
[2020-07-29T07:01:16.377Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.547 ms
[2020-07-29T07:01:16.437Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 27.600 ms
[2020-07-29T07:01:18.679Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 61.055 ms
[2020-07-29T07:17:01.244Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 111.239 ms
[2020-07-29T07:17:08.848Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 32.842 ms
[2020-07-29T07:17:08.868Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.126 ms
[2020-07-29T07:17:08.888Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.306 ms
[2020-07-29T07:17:09.223Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 216.909 ms
[2020-07-29T07:17:51.906Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-29 17:17:51\n\rPend reason: code1\n\rNotes: Testing the expanded note update'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code1'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-29 17:17:51'"} 68.535 ms
[2020-07-29T07:17:51.936Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/241 200 {"nextVisitDate":" nextVisitDate = '2020-07-24'"} 16.435 ms
[2020-07-29T07:17:52.104Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 43.501 ms
[2020-07-29T07:17:54.794Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 25.821 ms
[2020-07-29T07:17:54.809Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.307 ms
[2020-07-29T07:17:54.825Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.832 ms
[2020-07-29T07:17:55.056Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 189.193 ms
[2020-07-29T07:29:16.372Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 81.306 ms
[2020-07-29T07:29:16.475Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 12.018 ms
[2020-07-29T07:29:16.540Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.075 ms
[2020-07-29T07:29:16.884Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 9.964 ms
[2020-07-29T07:29:58.528Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-29 17:17:51\n\rPend reason: code1\n\rNotes: Testing the expanded note update\n\remail@email.com - 2020-07-29 17:29:58\n\rPend reason: code3\n\rNotes: Checking if it still works'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code3'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-29 17:29:58'"} 75.608 ms
[2020-07-29T07:29:58.556Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/241 200 {"nextVisitDate":" nextVisitDate = '2020-07-16'"} 9.846 ms
[2020-07-29T07:29:58.692Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 19.451 ms
[2020-07-29T07:30:01.555Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 18.873 ms
[2020-07-29T07:30:01.576Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.440 ms
[2020-07-29T07:30:01.601Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.071 ms
[2020-07-29T07:30:01.769Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 106.881 ms
[2020-07-29T07:31:00.853Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 2.390 ms
[2020-07-29T07:31:00.982Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 17.484 ms
[2020-07-29T07:31:01.099Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.911 ms
[2020-07-29T07:31:01.217Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 1.144 ms
[2020-07-29T07:31:44.889Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-29 17:17:51\n\rPend reason: code1\n\rNotes: Testing the expanded note update\n\remail@email.com - 2020-07-29 17:29:58\n\rPend reason: code3\n\rNotes: Checking if it still works\n\remail@email.com - 2020-07-29 17:31:44\nPend reason: code1\nNotes: How about now?'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code1'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-29 17:31:44'"} 91.650 ms
[2020-07-29T07:31:44.919Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/241 200 {"nextVisitDate":" nextVisitDate = '2020-07-15'"} 16.923 ms
[2020-07-29T07:31:45.088Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 36.818 ms
[2020-07-29T07:31:46.878Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 21.528 ms
[2020-07-29T07:31:46.898Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.575 ms
[2020-07-29T07:31:46.912Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.879 ms
[2020-07-29T07:31:47.061Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 95.003 ms
[2020-07-29T07:32:28.627Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 337.862 ms
[2020-07-29T07:32:28.873Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 25.667 ms
[2020-07-29T07:32:28.975Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.505 ms
[2020-07-29T07:32:29.083Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 1.198 ms
[2020-07-29T07:33:01.231Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-29 17:17:51\n\rPend reason: code1\n\rNotes: Testing the expanded note update\n\remail@email.com - 2020-07-29 17:29:58\n\rPend reason: code3\n\rNotes: Checking if it still works\n\remail@email.com - 2020-07-29 17:31:44\nPend reason: code1\nNotes: How about now?\n\r2020-07-29 17:33:01 - email@email.com\nPend reason: code2\nNotes: Last time, hopefully!'","currentStatus":" currentStatus = 'Pended'","pendReason":" pendReason = 'code2'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-07-29 17:33:01'"} 58.958 ms
[2020-07-29T07:33:01.255Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/241 200 {"nextVisitDate":" nextVisitDate = '2020-08-07'"} 4.820 ms
[2020-07-29T07:33:01.376Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 28.397 ms
[2020-07-29T07:33:03.453Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 14.882 ms
[2020-07-29T07:33:03.471Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.404 ms
[2020-07-29T07:33:03.485Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.631 ms
[2020-07-29T07:33:03.579Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 47.726 ms
[2020-07-29T07:38:01.952Z] ::1 email@email.com GET /api/business/collections/read_item/1/514 200 {} 147.715 ms
[2020-07-29T07:38:02.046Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 21.006 ms
[2020-07-29T07:38:02.100Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.101 ms
[2020-07-29T07:38:02.486Z] ::1 email@email.com PUT /api/business/cases/update_item/1/514 200 {"currentStatus":" currentStatus = 'Locked'"} 28.097 ms
[2020-07-29T11:27:13.561Z] ::1 [object Object] GET /api/business/collections/read_item/1/514 - {} - ms
[2020-07-29T11:30:48.499Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-29 21:30:47"} 536.352 ms
