[2020-08-01T01:42:01.074Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 11:42:00"} 333.117 ms
[2020-08-01T12:03:06.444Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 114.123 ms
[2020-08-01T12:03:30.694Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.636 ms
[2020-08-01T12:03:30.803Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 35.741 ms
[2020-08-01T12:03:30.894Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 117.875 ms
[2020-08-01T12:03:50.526Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 176.353 ms
[2020-08-01T12:03:50.830Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.079 ms
[2020-08-01T12:03:50.992Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 203.646 ms
[2020-08-01T12:04:13.381Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.144 ms
[2020-08-01T12:04:13.652Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 104.044 ms
[2020-08-01T12:04:14.000Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 444.651 ms
[2020-08-01T12:04:59.839Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.198 ms
[2020-08-01T12:05:00.303Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 189.289 ms
[2020-08-01T12:05:00.364Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 239.256 ms
[2020-08-01T12:05:12.505Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 68.631 ms
[2020-08-01T12:05:12.784Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 91.393 ms
[2020-08-01T12:05:12.818Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 112.986 ms
[2020-08-01T12:08:08.870Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.919 ms
[2020-08-01T12:08:09.020Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 89.837 ms
[2020-08-01T12:08:09.045Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 104.130 ms
[2020-08-01T12:08:37.174Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 124.856 ms
[2020-08-01T12:08:37.330Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.881 ms
[2020-08-01T12:08:37.464Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 151.992 ms
[2020-08-01T12:09:10.114Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 119.087 ms
[2020-08-01T12:09:10.238Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.169 ms
[2020-08-01T12:09:10.432Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 211.728 ms
[2020-08-01T12:09:39.770Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.434 ms
[2020-08-01T12:09:39.994Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 102.187 ms
[2020-08-01T12:09:40.092Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 199.465 ms
[2020-08-01T12:11:18.654Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.205 ms
[2020-08-01T12:11:18.845Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.552 ms
[2020-08-01T12:11:19.024Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 195.133 ms
[2020-08-01T12:19:10.853Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 30.354 ms
[2020-08-01T12:19:11.081Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 116.343 ms
[2020-08-01T12:19:11.120Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 153.213 ms
[2020-08-01T12:21:29.994Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.780 ms
[2020-08-01T12:21:30.187Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 57.319 ms
[2020-08-01T12:21:30.193Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 50.341 ms
[2020-08-01T12:24:38.684Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.191 ms
[2020-08-01T12:24:38.923Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 80.481 ms
[2020-08-01T12:24:38.948Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 99.132 ms
[2020-08-01T12:26:24.412Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.115 ms
[2020-08-01T12:26:24.543Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.224 ms
[2020-08-01T12:26:24.727Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 222.716 ms
[2020-08-01T12:26:51.481Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 52.254 ms
[2020-08-01T12:26:51.603Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.908 ms
[2020-08-01T12:26:51.787Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 199.194 ms
[2020-08-01T12:26:57.397Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 41.420 ms
[2020-08-01T12:27:10.980Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 18.050 ms
[2020-08-01T12:27:11.069Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.937 ms
[2020-08-01T12:27:11.122Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 89.581 ms
[2020-08-01T12:27:16.421Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.470 ms
[2020-08-01T12:27:16.689Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 164.423 ms
[2020-08-01T12:27:16.729Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 194.999 ms
[2020-08-01T12:27:23.812Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.044 ms
[2020-08-01T12:27:24.018Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 105.474 ms
[2020-08-01T12:27:24.047Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 111.712 ms
[2020-08-01T12:27:27.293Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.464 ms
[2020-08-01T12:27:29.687Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.693 ms
[2020-08-01T12:27:29.803Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 65.323 ms
[2020-08-01T12:27:29.836Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 95.290 ms
[2020-08-01T12:29:50.153Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.985 ms
[2020-08-01T12:29:50.346Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.766 ms
[2020-08-01T12:29:50.805Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 476.099 ms
[2020-08-01T12:30:06.493Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.360 ms
[2020-08-01T12:30:06.669Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.782 ms
[2020-08-01T12:30:06.696Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 26.276 ms
[2020-08-01T12:34:41.441Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 25.637 ms
[2020-08-01T12:34:41.542Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.812 ms
[2020-08-01T12:34:41.715Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 186.902 ms
[2020-08-01T12:35:00.509Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 116.966 ms
[2020-08-01T12:35:00.693Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.572 ms
[2020-08-01T12:35:00.779Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 125.622 ms
[2020-08-01T12:35:38.823Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 74.975 ms
[2020-08-01T12:35:38.902Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 27.681 ms
[2020-08-01T12:35:39.029Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 134.605 ms
[2020-08-01T12:36:44.361Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 104.708 ms
[2020-08-01T12:36:44.570Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 47.408 ms
[2020-08-01T12:36:44.993Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 468.327 ms
[2020-08-01T12:37:51.487Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.538 ms
[2020-08-01T12:37:51.636Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 55.619 ms
[2020-08-01T12:37:51.664Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 17.341 ms
[2020-08-01T12:38:54.768Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.224 ms
[2020-08-01T12:38:54.919Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 57.467 ms
[2020-08-01T12:38:54.963Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 91.189 ms
[2020-08-01T12:39:26.950Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 10.845 ms
[2020-08-01T12:39:27.143Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 112.269 ms
[2020-08-01T12:39:27.203Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 121.207 ms
[2020-08-01T12:42:55.787Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 177.416 ms
[2020-08-01T12:42:56.614Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 187.448 ms
[2020-08-01T12:42:56.631Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 197.609 ms
[2020-08-01T20:30:19.047Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 9.683 ms
[2020-08-01T21:10:01.327Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-02 07:10:00"} 272.078 ms
[2020-08-01T21:10:01.565Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.955 ms
[2020-08-01T21:10:01.751Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 147.425 ms
[2020-08-01T21:10:01.851Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 143.772 ms
[2020-08-01T21:10:52.115Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.630 ms
[2020-08-01T21:10:52.288Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 112.915 ms
[2020-08-01T21:10:52.335Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 132.374 ms
[2020-08-01T21:10:54.894Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.523 ms
[2020-08-01T21:10:55.092Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 96.065 ms
[2020-08-01T21:10:55.110Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 103.884 ms
[2020-08-01T21:10:58.846Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.933 ms
[2020-08-01T21:10:59.031Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 103.948 ms
[2020-08-01T21:10:59.060Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 124.385 ms
[2020-08-01T21:11:12.022Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.072 ms
[2020-08-01T21:11:12.193Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 77.109 ms
[2020-08-01T21:11:12.361Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 220.260 ms
[2020-08-01T21:11:39.113Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 148.384 ms
[2020-08-01T21:11:39.285Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 91.158 ms
[2020-08-01T21:11:39.376Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 181.740 ms
[2020-08-01T21:12:09.582Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.905 ms
[2020-08-01T21:12:09.710Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.323 ms
[2020-08-01T21:12:09.760Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 76.883 ms
[2020-08-01T21:12:35.548Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.337 ms
[2020-08-01T21:12:35.668Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.963 ms
[2020-08-01T21:12:35.765Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 91.649 ms
[2020-08-01T21:12:50.480Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.036 ms
[2020-08-01T21:12:50.825Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 153.656 ms
[2020-08-01T21:12:50.880Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 199.353 ms
[2020-08-01T21:13:25.625Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.601 ms
[2020-08-01T21:13:25.784Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 90.814 ms
[2020-08-01T21:13:25.927Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 228.411 ms
[2020-08-01T21:14:11.447Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 36.865 ms
[2020-08-01T21:14:11.625Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.047 ms
[2020-08-01T21:14:11.728Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 144.509 ms
[2020-08-01T21:18:10.364Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.171 ms
[2020-08-01T21:18:10.574Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 114.642 ms
[2020-08-01T21:18:10.618Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 152.787 ms
[2020-08-01T21:19:30.926Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.703 ms
[2020-08-01T21:19:31.126Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 104.491 ms
[2020-08-01T21:19:31.195Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 163.593 ms
[2020-08-01T21:22:02.224Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.002 ms
[2020-08-01T21:22:02.420Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 94.459 ms
[2020-08-01T21:22:02.682Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 348.379 ms
[2020-08-01T21:22:20.131Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.187 ms
[2020-08-01T21:22:20.300Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 48.649 ms
[2020-08-01T21:22:20.430Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 176.545 ms
[2020-08-01T21:22:54.635Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.240 ms
[2020-08-01T21:22:54.740Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.512 ms
[2020-08-01T21:22:55.066Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 347.163 ms
[2020-08-01T21:23:57.245Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 55.499 ms
[2020-08-01T21:23:57.577Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 82.392 ms
[2020-08-01T21:23:57.613Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 108.024 ms
[2020-08-01T21:25:44.830Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.871 ms
[2020-08-01T21:25:44.984Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 65.911 ms
[2020-08-01T21:25:45.122Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 194.070 ms
[2020-08-01T21:26:24.849Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 114.506 ms
[2020-08-01T21:26:25.002Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.982 ms
[2020-08-01T21:26:25.145Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 169.841 ms
[2020-08-01T21:27:06.806Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.072 ms
[2020-08-01T21:27:06.898Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.676 ms
[2020-08-01T21:27:07.032Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 148.233 ms
[2020-08-01T21:28:30.488Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 18.161 ms
[2020-08-01T21:28:30.634Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 105.399 ms
[2020-08-01T21:28:30.872Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 342.016 ms
[2020-08-01T21:29:16.749Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.220 ms
[2020-08-01T21:29:16.842Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.912 ms
[2020-08-01T21:29:16.943Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 118.580 ms
[2020-08-01T21:29:38.579Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 14.670 ms
[2020-08-01T21:29:38.819Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.494 ms
[2020-08-01T21:29:38.878Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 57.964 ms
[2020-08-01T21:30:45.589Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.132 ms
[2020-08-01T21:30:45.763Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.881 ms
[2020-08-01T21:30:45.882Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 141.507 ms
[2020-08-01T21:31:28.617Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.147 ms
[2020-08-01T21:31:28.808Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 101.175 ms
[2020-08-01T21:31:28.848Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 138.697 ms
[2020-08-01T21:32:42.050Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.305 ms
[2020-08-01T21:32:42.423Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 139.802 ms
[2020-08-01T21:32:42.444Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 147.183 ms
[2020-08-01T21:33:09.060Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 91.843 ms
[2020-08-01T21:33:09.313Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 135.210 ms
[2020-08-01T21:33:09.357Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 171.087 ms
[2020-08-01T21:33:30.645Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 85.830 ms
[2020-08-01T21:33:30.914Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 121.114 ms
[2020-08-01T21:33:31.062Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 256.640 ms
[2020-08-01T21:33:59.163Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.082 ms
[2020-08-01T21:33:59.374Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 87.400 ms
[2020-08-01T21:33:59.388Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 97.931 ms
[2020-08-01T21:34:12.297Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 40.258 ms
[2020-08-01T21:34:12.430Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 65.032 ms
[2020-08-01T21:34:12.498Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 120.592 ms
[2020-08-01T21:36:06.610Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 46.792 ms
[2020-08-01T21:36:07.068Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 269.657 ms
[2020-08-01T21:36:07.091Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 282.611 ms
[2020-08-01T21:37:57.958Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 28.663 ms
[2020-08-01T21:39:15.254Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 89.070 ms
[2020-08-01T21:40:29.350Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 48.977 ms
[2020-08-01T21:40:29.463Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 34.549 ms
[2020-08-01T21:40:29.600Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 164.955 ms
[2020-08-01T21:43:01.488Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.843 ms
[2020-08-01T21:43:01.765Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 78.411 ms
[2020-08-01T21:43:01.839Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 144.505 ms
[2020-08-01T21:45:16.753Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.185 ms
[2020-08-01T21:45:16.966Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 105.497 ms
[2020-08-01T21:45:16.980Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 109.625 ms
[2020-08-01T21:47:13.781Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.489 ms
[2020-08-01T21:47:13.928Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 88.811 ms
[2020-08-01T21:47:13.987Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 145.122 ms
[2020-08-01T21:47:34.691Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 50.736 ms
[2020-08-01T21:47:34.984Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 122.853 ms
[2020-08-01T21:47:34.996Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 126.951 ms
[2020-08-01T21:47:59.431Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.095 ms
[2020-08-01T21:47:59.537Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 37.454 ms
[2020-08-01T21:47:59.762Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 254.070 ms
[2020-08-01T21:48:25.198Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.487 ms
[2020-08-01T21:48:25.351Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 68.481 ms
[2020-08-01T21:48:25.415Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 118.189 ms
[2020-08-01T21:49:20.219Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.163 ms
[2020-08-01T21:49:20.376Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 52.415 ms
[2020-08-01T21:49:20.415Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 74.405 ms
[2020-08-01T21:49:56.861Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.065 ms
[2020-08-01T21:49:57.055Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 114.762 ms
[2020-08-01T21:49:57.085Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 138.070 ms
[2020-08-01T21:50:13.495Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.786 ms
[2020-08-01T21:50:13.722Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 125.737 ms
[2020-08-01T21:50:13.762Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 156.171 ms
[2020-08-01T21:50:50.671Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.588 ms
[2020-08-01T21:50:50.848Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 80.963 ms
[2020-08-01T21:50:50.863Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 94.026 ms
[2020-08-01T21:51:18.189Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.836 ms
[2020-08-01T21:51:18.334Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 82.911 ms
[2020-08-01T21:51:18.384Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 114.665 ms
[2020-08-01T21:52:05.267Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 188.847 ms
[2020-08-01T21:52:05.315Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.873 ms
[2020-08-01T21:52:05.554Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 248.485 ms
[2020-08-01T21:53:05.873Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.175 ms
[2020-08-01T21:53:05.979Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 59.537 ms
[2020-08-01T21:53:06.177Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 252.234 ms
[2020-08-01T21:54:17.558Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 42.087 ms
[2020-08-01T21:54:17.744Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 82.689 ms
[2020-08-01T21:54:17.757Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 79.195 ms
[2020-08-01T21:54:37.792Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.341 ms
[2020-08-01T21:54:38.001Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 136.233 ms
[2020-08-01T21:54:38.052Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 180.713 ms
[2020-08-01T21:54:51.565Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.950 ms
[2020-08-01T21:54:51.789Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 82.472 ms
[2020-08-01T21:54:51.827Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 98.502 ms
[2020-08-01T21:55:54.684Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 29.695 ms
[2020-08-01T21:55:54.762Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 37.477 ms
[2020-08-01T21:55:55.122Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 395.986 ms
[2020-08-01T21:56:17.476Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 30.049 ms
[2020-08-01T21:56:17.650Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 112.609 ms
[2020-08-01T21:56:17.661Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 122.737 ms
[2020-08-01T21:58:51.930Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.791 ms
[2020-08-01T21:58:52.212Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 206.763 ms
[2020-08-01T21:58:52.217Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 205.271 ms
[2020-08-01T22:00:56.995Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.303 ms
[2020-08-01T22:00:57.219Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 59.047 ms
[2020-08-01T22:00:57.278Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 110.583 ms
[2020-08-01T22:01:22.624Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.327 ms
[2020-08-01T22:01:22.801Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 108.870 ms
[2020-08-01T22:01:22.841Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 142.043 ms
