[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-26T07:25:30.769Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 224.582 ms
[2020-08-26T07:25:30.906Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 30.925 ms
[2020-08-26T07:25:30.991Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 12.570 ms
[2020-08-26T07:25:31.541Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.301 ms
[2020-08-26T07:25:31.610Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.924 ms
[2020-08-26T07:25:31.711Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 31.494 ms
[2020-08-26T07:25:32.310Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 335.723 ms
[2020-08-26T07:25:32.464Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 17.729 ms
[2020-08-26T07:25:32.890Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-26 17:25:32\""} 47.289 ms
[2020-08-26T07:27:28.348Z] ::1 email@email.com PUT /api/business/customers/update_item/1/3RD101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-26 17:27:28\""} 194.899 ms
[2020-08-26T07:27:28.422Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/3RD101 200 {"lastPTPDate":" lastPTPDate = \"2020-08-28\"","lastPTPAmount":" lastPTPAmount = \"1212121\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-26 17:27:28\""} 53.135 ms
[2020-08-26T07:27:28.454Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Open\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-26 17:27:28\""} 18.460 ms
[2020-08-26T07:27:28.489Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":"Customer made PTP","outcomeNotes":"2020-08-26 17:27:28 - email@email.com\nNotes: testing ptp","ptpDate":"2020-08-28","ptpAmount":1212121,"nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-26 17:27:28","closedBy":"email@email.com","f_caseNumber":1} 24.551 ms
[2020-08-26T07:27:28.615Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 16.052 ms
[2020-08-26T07:27:40.556Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 28.767 ms
[2020-08-26T07:27:40.607Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 26.055 ms
[2020-08-26T07:27:40.639Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 2.694 ms
[2020-08-26T07:27:40.656Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.131 ms
[2020-08-26T07:27:40.668Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.921 ms
[2020-08-26T07:27:40.685Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.811 ms
[2020-08-26T07:27:40.700Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.712 ms
[2020-08-26T07:27:40.712Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.688 ms
[2020-08-26T07:27:40.840Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-26 17:27:40\""} 42.853 ms
[2020-08-26T07:28:39.077Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 3.253 ms
[2020-08-26T07:28:39.232Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 36.458 ms
[2020-08-26T07:28:39.369Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 15.995 ms
[2020-08-26T07:28:39.432Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.537 ms
[2020-08-26T07:28:39.714Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.874 ms
[2020-08-26T07:28:39.809Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 19.944 ms
[2020-08-26T07:28:39.908Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 18.814 ms
[2020-08-26T07:28:39.947Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.144 ms
[2020-08-26T07:28:40.421Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-26 17:28:40\""} 183.659 ms
[2020-08-27T00:13:12.522Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-27 10:13:12"} 363.887 ms
[2020-08-27T00:13:12.723Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 78.404 ms
[2020-08-27T00:13:12.802Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 59.931 ms
[2020-08-27T00:13:12.837Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 200 {} 89.084 ms
[2020-08-27T00:13:15.294Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 40.327 ms
[2020-08-27T00:13:17.683Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 26.569 ms
[2020-08-27T00:13:17.781Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 72.781 ms
[2020-08-27T00:13:17.816Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 9.998 ms
[2020-08-27T00:13:17.838Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.869 ms
[2020-08-27T00:13:17.866Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 7.546 ms
[2020-08-27T00:13:17.883Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.084 ms
[2020-08-27T00:13:17.902Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.513 ms
[2020-08-27T00:13:17.918Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.756 ms
[2020-08-27T00:13:18.197Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:13:18\""} 137.287 ms
[2020-08-27T00:19:54.498Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 264.434 ms
[2020-08-27T00:19:54.583Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 19.434 ms
[2020-08-27T00:19:54.878Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 2.483 ms
[2020-08-27T00:19:55.108Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 19.838 ms
[2020-08-27T00:19:55.161Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.522 ms
[2020-08-27T00:19:55.345Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 15.799 ms
[2020-08-27T00:19:55.383Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.989 ms
[2020-08-27T00:19:55.399Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.989 ms
[2020-08-27T00:19:55.745Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:19:55\""} 169.696 ms
[2020-08-27T00:23:39.978Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 186.069 ms
[2020-08-27T00:23:40.035Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 21.823 ms
[2020-08-27T00:23:40.093Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 7.610 ms
[2020-08-27T00:23:40.366Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.394 ms
[2020-08-27T00:23:40.431Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.850 ms
[2020-08-27T00:23:40.513Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 22.353 ms
[2020-08-27T00:23:40.706Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 9.110 ms
[2020-08-27T00:23:40.782Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 8.381 ms
[2020-08-27T00:23:41.080Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:23:40\""} 157.695 ms
[2020-08-27T00:29:34.937Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 100.798 ms
[2020-08-27T00:29:35.036Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 39.457 ms
[2020-08-27T00:29:35.142Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 17.144 ms
[2020-08-27T00:29:35.207Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.260 ms
[2020-08-27T00:29:35.518Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.958 ms
[2020-08-27T00:29:35.592Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 5.258 ms
[2020-08-27T00:29:35.893Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 15.513 ms
[2020-08-27T00:29:35.927Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.719 ms
[2020-08-27T00:29:36.171Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:29:36\""} 122.757 ms
[2020-08-27T00:29:47.621Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 188.048 ms
[2020-08-27T00:29:47.738Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 24.327 ms
[2020-08-27T00:29:47.779Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 3.486 ms
[2020-08-27T00:29:48.080Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.716 ms
[2020-08-27T00:29:48.118Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.109 ms
[2020-08-27T00:29:48.250Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 16.014 ms
[2020-08-27T00:29:48.382Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 20.517 ms
[2020-08-27T00:29:48.555Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 12.698 ms
[2020-08-27T00:29:48.870Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:29:48\""} 143.592 ms
[2020-08-27T00:30:58.555Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 71.329 ms
[2020-08-27T00:30:58.666Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 54.284 ms
[2020-08-27T00:30:58.739Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 4.801 ms
[2020-08-27T00:30:58.809Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.222 ms
[2020-08-27T00:30:59.133Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.916 ms
[2020-08-27T00:30:59.204Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 9.040 ms
[2020-08-27T00:30:59.285Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 17.272 ms
[2020-08-27T00:30:59.568Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 106.150 ms
[2020-08-27T00:30:59.933Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:30:59\""} 181.249 ms
[2020-08-27T00:32:44.150Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 128.628 ms
[2020-08-27T00:32:44.317Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 61.013 ms
[2020-08-27T00:32:44.640Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 8.168 ms
[2020-08-27T00:32:44.692Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.348 ms
[2020-08-27T00:32:44.774Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 24.888 ms
[2020-08-27T00:32:45.071Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 91.861 ms
[2020-08-27T00:32:45.105Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 3.632 ms
[2020-08-27T00:32:45.121Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.800 ms
[2020-08-27T00:32:45.502Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:32:45\""} 235.051 ms
[2020-08-27T00:33:24.987Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 4.005 ms
[2020-08-27T00:33:25.080Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 18.787 ms
[2020-08-27T00:33:25.181Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 8.160 ms
[2020-08-27T00:33:25.242Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.979 ms
[2020-08-27T00:33:25.570Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.823 ms
[2020-08-27T00:33:25.761Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.194 ms
[2020-08-27T00:33:25.810Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.192 ms
[2020-08-27T00:33:26.023Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 7.874 ms
[2020-08-27T00:33:26.419Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:33:26\""} 179.262 ms
[2020-08-27T00:33:55.931Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 26.704 ms
[2020-08-27T00:33:56.101Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 43.223 ms
[2020-08-27T00:33:56.170Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 17.502 ms
[2020-08-27T00:33:56.249Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.292 ms
[2020-08-27T00:33:56.566Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.785 ms
[2020-08-27T00:33:56.620Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.382 ms
[2020-08-27T00:33:56.704Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 32.358 ms
[2020-08-27T00:33:56.905Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.473 ms
[2020-08-27T00:33:57.250Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:33:57\""} 121.114 ms
[2020-08-27T00:34:21.626Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 185.791 ms
[2020-08-27T00:34:21.716Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 29.412 ms
[2020-08-27T00:34:21.768Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 4.692 ms
[2020-08-27T00:34:22.106Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.189 ms
[2020-08-27T00:34:22.170Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.494 ms
[2020-08-27T00:34:22.273Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 16.030 ms
[2020-08-27T00:34:22.468Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 52.411 ms
[2020-08-27T00:34:22.518Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 33.302 ms
[2020-08-27T00:34:22.789Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:34:22\""} 129.109 ms
[2020-08-27T00:35:36.846Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 20.314 ms
[2020-08-27T00:35:36.994Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 74.342 ms
[2020-08-27T00:35:37.045Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 12.952 ms
[2020-08-27T00:35:37.098Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.880 ms
[2020-08-27T00:35:37.378Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.295 ms
[2020-08-27T00:35:37.462Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 13.498 ms
[2020-08-27T00:35:37.562Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 18.879 ms
[2020-08-27T00:35:37.707Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 15.487 ms
[2020-08-27T00:35:38.081Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:35:37\""} 175.763 ms
[2020-08-27T00:37:08.351Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 179.810 ms
[2020-08-27T00:37:08.482Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 80.961 ms
[2020-08-27T00:37:08.756Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 10.205 ms
[2020-08-27T00:37:08.817Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.740 ms
[2020-08-27T00:37:08.881Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 14.225 ms
[2020-08-27T00:37:09.071Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 11.368 ms
[2020-08-27T00:37:09.232Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.691 ms
[2020-08-27T00:37:09.293Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.570 ms
[2020-08-27T00:37:09.487Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:37:09\""} 76.486 ms
[2020-08-27T00:38:36.429Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 236.840 ms
[2020-08-27T00:38:36.879Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 156.551 ms
[2020-08-27T00:38:37.094Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 78.486 ms
[2020-08-27T00:38:37.134Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.685 ms
[2020-08-27T00:38:37.221Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.715 ms
[2020-08-27T00:38:37.280Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.924 ms
[2020-08-27T00:38:37.296Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.849 ms
[2020-08-27T00:38:37.307Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.715 ms
[2020-08-27T00:38:37.423Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:38:37\""} 20.222 ms
[2020-08-27T00:39:17.105Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 258.710 ms
[2020-08-27T00:39:17.162Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 18.787 ms
[2020-08-27T00:39:17.444Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 13.406 ms
[2020-08-27T00:39:17.487Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.261 ms
[2020-08-27T00:39:17.561Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.661 ms
[2020-08-27T00:39:17.692Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.082 ms
[2020-08-27T00:39:17.818Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 54.912 ms
[2020-08-27T00:39:17.946Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.689 ms
[2020-08-27T00:39:18.168Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:39:18\""} 129.838 ms
[2020-08-27T00:39:55.191Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 299.684 ms
[2020-08-27T00:39:55.491Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 48.644 ms
[2020-08-27T00:39:55.598Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 79.968 ms
[2020-08-27T00:39:55.854Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 115.002 ms
[2020-08-27T00:39:55.926Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.035 ms
[2020-08-27T00:39:55.988Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.083 ms
[2020-08-27T00:39:56.007Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.332 ms
[2020-08-27T00:39:56.027Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 4.117 ms
[2020-08-27T00:39:56.411Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:39:56\""} 288.353 ms
[2020-08-27T00:40:50.976Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 23.892 ms
[2020-08-27T00:40:51.097Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 40.111 ms
[2020-08-27T00:40:51.178Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 18.716 ms
[2020-08-27T00:40:51.235Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.698 ms
[2020-08-27T00:40:51.570Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.144 ms
[2020-08-27T00:40:51.646Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 21.520 ms
[2020-08-27T00:40:51.768Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.386 ms
[2020-08-27T00:40:52.035Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 52.197 ms
[2020-08-27T00:40:52.342Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:40:52\""} 118.982 ms
[2020-08-27T00:43:40.631Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 17.274 ms
[2020-08-27T00:43:40.966Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 151.980 ms
[2020-08-27T00:43:41.118Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 26.833 ms
[2020-08-27T00:43:41.623Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 203.527 ms
[2020-08-27T00:43:41.852Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.658 ms
[2020-08-27T00:43:42.083Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 68.637 ms
[2020-08-27T00:43:42.105Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.115 ms
[2020-08-27T00:43:42.134Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 13.365 ms
[2020-08-27T00:43:42.441Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:43:42\""} 147.569 ms
[2020-08-27T00:44:13.095Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 89.293 ms
[2020-08-27T00:44:13.167Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 13.901 ms
[2020-08-27T00:44:13.303Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 4.929 ms
[2020-08-27T00:44:13.379Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.794 ms
[2020-08-27T00:44:13.764Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 64.705 ms
[2020-08-27T00:44:13.939Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 157.982 ms
[2020-08-27T00:44:14.051Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.689 ms
[2020-08-27T00:44:14.340Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 33.669 ms
[2020-08-27T00:44:14.667Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:44:14\""} 172.885 ms
[2020-08-27T00:55:37.056Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 5.011 ms
[2020-08-27T00:55:37.239Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 12.132 ms
[2020-08-27T00:55:37.420Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 22.308 ms
[2020-08-27T00:55:37.469Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.165 ms
[2020-08-27T00:55:37.823Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.218 ms
[2020-08-27T00:55:37.922Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 17.323 ms
[2020-08-27T00:55:37.977Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.984 ms
[2020-08-27T00:55:38.338Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.127 ms
[2020-08-27T00:55:38.595Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 10:55:38\""} 110.440 ms
[2020-08-27T01:01:27.206Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 21.550 ms
[2020-08-27T01:01:27.533Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 144.725 ms
